step,x,y,type,pole,arc_deg
0,0,0,start,0,0
1,37.5,37.5467,move,1,0
2,39.4124,39.5647,wrap,1,673.33
3,51.8611,64.072,wrap,1,0
4,50.36,91.5187,wrap,1,0
5,35.3128,114.5222,wrap,1,0
6,10.767,126.8948,wrap,1,0
7,-16.6749,125.3085,wrap,1,0
8,-39.6316,110.19,wrap,1,0
9,-51.928,85.6059,wrap,1,0
10,-50.2565,58.169,wrap,1,0
11,-35.0668,35.2594,wrap,1,0
12,-10.4447,23.0394,wrap,1,0
13,16.9869,24.796,wrap,1,0
14,39.8493,40.0567,wrap,1,0
15,51.9928,64.7166,wrap,1,0
16,50.1511,92.1426,wrap,1,0
17,34.8195,114.9575,wrap,1,0
18,10.122,127.0245,wrap,1,0
19,-17.2982,125.0976,wrap,1,0
20,-40.0654,109.6953,wrap,1,0
21,-52.0556,84.9605,wrap,1,0
22,-50.0437,57.5464,wrap,1,0
23,-34.5708,34.8271,wrap,1,0
24,-9.7988,22.9137,wrap,1,0
25,-1.5137,22.0216,wrap,1,0
26,173.4863,17.0216,move,4,0
27,176.2611,17.015,wrap,4,720.0
28,202.5846,24.7442,wrap,4,0
29,221.5169,44.5996,wrap,4,0
30,227.985,71.2611,wrap,4,0
31,220.2558,97.5846,wrap,4,0
32,200.4004,116.5169,wrap,4,0
33,173.7389,122.985,wrap,4,0
34,147.4154,115.2558,wrap,4,0
35,128.4831,95.4004,wrap,4,0
36,122.015,68.7389,wrap,4,0
37,129.7442,42.4154,wrap,4,0
38,149.5996,23.4831,wrap,4,0
39,176.2611,17.015,wrap,4,0
40,202.5846,24.7442,wrap,4,0
41,221.5169,44.5996,wrap,4,0
42,227.985,71.2611,wrap,4,0
43,220.2558,97.5846,wrap,4,0
44,200.4004,116.5169,wrap,4,0
45,173.7389,122.985,wrap,4,0
46,147.4154,115.2558,wrap,4,0
47,128.4831,95.4004,wrap,4,0
48,122.015,68.7389,wrap,4,0
49,129.7442,42.4154,wrap,4,0
50,149.5996,23.4831,wrap,4,0
51,173.4863,17.0216,wrap,4,0
