step,x,y,type,pole,arc_deg
0,0,0,start,0,0
1,36.772,30.1467,move,1,0
2,39.0717,32.135,wrap,1,570.67
3,55.2804,57.4478,wrap,1,0
4,56.6426,87.4744,wrap,1,0
5,42.7926,114.1509,wrap,1,0
6,17.45,130.3127,wrap,1,0
7,-12.5791,131.6195,wrap,1,0
8,-39.2299,117.7202,wrap,1,0
9,-55.3449,92.3477,wrap,1,0
10,-56.5961,62.3162,wrap,1,0
11,-42.6475,35.6911,wrap,1,0
12,-17.2453,19.6231,wrap,1,0
13,12.7885,18.4274,wrap,1,0
14,39.3877,32.4252,wrap,1,0
15,55.4087,57.8572,wrap,1,0
16,56.5488,87.8931,wrap,1,0
17,42.5019,114.4663,wrap,1,0
18,17.0403,130.4403,wrap,1,0
19,-12.9976,131.5249,wrap,1,0
20,-39.5449,117.4288,wrap,1,0
21,-54.508,94.8211,wrap,1,0
22,-154.508,-180.1789,move,2,0
23,-155.4707,-183.0588,wrap,2,540.0
24,-156.5096,-213.0638,wrap,2,0
25,-142.4068,-239.5684,wrap,2,0
26,-116.9412,-255.4707,wrap,2,0
27,-86.9362,-256.5096,wrap,2,0
28,-60.4316,-242.4068,wrap,2,0
29,-44.5293,-216.9412,wrap,2,0
30,-43.4904,-186.9362,wrap,2,0
31,-57.5932,-160.4316,wrap,2,0
32,-83.0588,-144.5293,wrap,2,0
33,-113.0638,-143.4904,wrap,2,0
34,-139.5684,-157.5932,wrap,2,0
35,-155.4707,-183.0588,wrap,2,0
36,-156.5096,-213.0638,wrap,2,0
37,-142.4068,-239.5684,wrap,2,0
38,-116.9412,-255.4707,wrap,2,0
39,-86.9362,-256.5096,wrap,2,0
40,-60.4316,-242.4068,wrap,2,0
41,-45.492,-219.8211,wrap,2,0
42,54.508,55.1789,move,1,0
43,55.4711,58.0603,wrap,1,648.35
44,56.5056,88.0812,wrap,1,0
45,42.3836,114.5933,wrap,1,0
46,16.893,130.4854,wrap,1,0
47,-13.1287,131.4946,wrap,1,0
48,-39.6289,117.3503,wrap,1,0
49,-55.4995,91.8464,wrap,1,0
50,-56.4835,61.8239,wrap,1,0
51,-42.317,35.3355,wrap,1,0
52,-16.7998,19.4863,wrap,1,0
53,13.2236,18.5276,wrap,1,0
54,39.7,32.7163,wrap,1,0
55,55.5278,58.2468,wrap,1,0
56,56.4613,88.271,wrap,1,0
57,42.2503,114.7355,wrap,1,0
58,16.7065,130.5418,wrap,1,0
59,-13.3184,131.4501,wrap,1,0
60,-39.771,117.2169,wrap,1,0
61,-55.5558,91.6599,wrap,1,0
62,-56.4389,61.6341,wrap,1,0
63,-42.1835,35.1935,wrap,1,0
64,-16.6132,19.4302,wrap,1,0
65,-1.6565,17.0237,wrap,1,0
66,173.3435,12.0237,move,4,0
67,176.3801,12.0164,wrap,4,720.0
68,205.1869,20.4748,wrap,4,0
69,225.9053,42.2034,wrap,4,0
70,232.9836,71.3801,wrap,4,0
71,224.5252,100.1869,wrap,4,0
72,202.7966,120.9053,wrap,4,0
73,173.6199,127.9836,wrap,4,0
74,144.8131,119.5252,wrap,4,0
75,124.0947,97.7966,wrap,4,0
76,117.0164,68.6199,wrap,4,0
77,125.4748,39.8131,wrap,4,0
78,147.2034,19.0947,wrap,4,0
79,176.3801,12.0164,wrap,4,0
80,205.1869,20.4748,wrap,4,0
81,225.9053,42.2034,wrap,4,0
82,232.9836,71.3801,wrap,4,0
83,224.5252,100.1869,wrap,4,0
84,202.7966,120.9053,wrap,4,0
85,173.6199,127.9836,wrap,4,0
86,144.8131,119.5252,wrap,4,0
87,124.0947,97.7966,wrap,4,0
88,117.0164,68.6199,wrap,4,0
89,125.4748,39.8131,wrap,4,0
90,147.2034,19.0947,wrap,4,0
91,173.3435,12.0237,wrap,4,0
