step,x,y,type,pole,arc_deg
0,0,0,start,0,0
1,37.5,37.5467,move,1,0
2,39.4169,39.5697,wrap,1,674.96
3,51.8764,64.1447,wrap,1,0
4,50.3156,91.6535,wrap,1,0
5,35.1563,114.6615,wrap,1,0
6,10.4956,126.9504,wrap,1,0
7,-17.0017,125.199,wrap,1,0
8,-39.9041,109.8807,wrap,1,0
9,-52.0219,85.1354,wrap,1,0
10,-50.08,57.6508,wrap,1,0
11,-34.6033,34.8551,wrap,1,0
12,-9.7746,22.9092,wrap,1,0
13,17.6958,25.0414,wrap,1,0
14,40.3837,40.6757,wrap,1,0
15,52.1573,65.5865,wrap,1,0
16,49.8348,93.0415,wrap,1,0
17,34.0437,115.6205,wrap,1,0
18,9.0518,127.2213,wrap,1,0
19,-18.3864,124.7086,wrap,1,0
20,-40.8554,108.7614,wrap,1,0
21,-52.2828,83.6898,wrap,1,0
22,-49.58,56.2696,wrap,1,0
23,-33.4775,33.9116,wrap,1,0
24,-8.3273,22.6583,wrap,1,0
25,-0.0,22.0,wrap,1,0
26,175.0,22.0,move,4,0
27,177.7738,22.0726,wrap,4,720.0
28,203.8659,30.5505,wrap,4,0
29,222.2233,50.9385,wrap,4,0
30,227.9274,77.7738,wrap,4,0
31,219.4495,103.8659,wrap,4,0
32,199.0615,122.2233,wrap,4,0
33,172.2262,127.9274,wrap,4,0
34,146.1341,119.4495,wrap,4,0
35,127.7767,99.0615,wrap,4,0
36,122.0726,72.2262,wrap,4,0
37,130.5505,46.1341,wrap,4,0
38,150.9385,27.7767,wrap,4,0
39,177.7738,22.0726,wrap,4,0
40,203.8659,30.5505,wrap,4,0
41,222.2233,50.9385,wrap,4,0
42,227.9274,77.7738,wrap,4,0
43,219.4495,103.8659,wrap,4,0
44,199.0615,122.2233,wrap,4,0
45,172.2262,127.9274,wrap,4,0
46,146.1341,119.4495,wrap,4,0
47,127.7767,99.0615,wrap,4,0
48,122.0726,72.2262,wrap,4,0
49,130.5505,46.1341,wrap,4,0
50,150.9385,27.7767,wrap,4,0
51,175.0,22.0,wrap,4,0
