step,x,y,type,pole,arc_deg
0,0,0,start,0,0
1,36.772,30.1467,move,1,0
2,39.0724,32.1357,wrap,1,679.02
3,55.2836,57.4581,wrap,1,0
4,56.6382,87.4946,wrap,1,0
5,42.7721,114.1733,wrap,1,0
6,17.4115,130.3248,wrap,1,0
7,-12.6281,131.6086,wrap,1,0
8,-39.2741,117.6796,wrap,1,0
9,-55.3657,92.2811,wrap,1,0
10,-56.5787,62.2385,wrap,1,0
11,-42.5869,35.6254,wrap,1,0
12,-17.1505,19.5937,wrap,1,0
13,12.8948,18.4516,wrap,1,0
14,39.4749,32.5061,wrap,1,0
15,55.4466,57.9802,wrap,1,0
16,56.5179,88.0281,wrap,1,0
17,42.4007,114.5749,wrap,1,0
18,16.8891,130.4866,wrap,1,0
19,-13.1613,131.487,wrap,1,0
20,-39.6748,117.3073,wrap,1,0
21,-55.5262,91.7582,wrap,1,0
22,-56.4558,61.7055,wrap,1,0
23,-42.2137,35.2256,wrap,1,0
24,-16.6272,19.4344,wrap,1,0
25,-1.6565,17.0237,wrap,1,0
26,173.3435,12.0237,move,4,0
27,176.3801,12.0164,wrap,4,720.0
28,205.1869,20.4748,wrap,4,0
29,225.9053,42.2034,wrap,4,0
30,232.9836,71.3801,wrap,4,0
31,224.5252,100.1869,wrap,4,0
32,202.7966,120.9053,wrap,4,0
33,173.6199,127.9836,wrap,4,0
34,144.8131,119.5252,wrap,4,0
35,124.0947,97.7966,wrap,4,0
36,117.0164,68.6199,wrap,4,0
37,125.4748,39.8131,wrap,4,0
38,147.2034,19.0947,wrap,4,0
39,176.3801,12.0164,wrap,4,0
40,205.1869,20.4748,wrap,4,0
41,225.9053,42.2034,wrap,4,0
42,232.9836,71.3801,wrap,4,0
43,224.5252,100.1869,wrap,4,0
44,202.7966,120.9053,wrap,4,0
45,173.6199,127.9836,wrap,4,0
46,144.8131,119.5252,wrap,4,0
47,124.0947,97.7966,wrap,4,0
48,117.0164,68.6199,wrap,4,0
49,125.4748,39.8131,wrap,4,0
50,147.2034,19.0947,wrap,4,0
51,173.3435,12.0237,wrap,4,0
