step,x,y,type,pole,arc_deg
0,-120,200,start,0,0
1,-80.0526,162.05,move,3,0
2,-77.9019,159.8968,wrap,3,402.89
3,-75.8672,157.6337,wrap,3,0
4,-73.954,155.2671,wrap,3,0
5,-72.1676,152.8033,wrap,3,0
6,-70.5128,150.2493,wrap,3,0
7,-68.9943,147.6119,wrap,3,0
8,-67.6162,144.8986,wrap,3,0
9,-66.3823,142.1166,wrap,3,0
10,-65.2961,139.2738,wrap,3,0
11,-64.3604,136.378,wrap,3,0
12,-63.578,133.437,wrap,3,0
13,-62.9508,130.4591,wrap,3,0
14,-62.4808,127.4523,wrap,3,0
15,-62.1691,124.4251,wrap,3,0
16,-62.0166,121.3856,wrap,3,0
17,-62.0237,118.3424,wrap,3,0
18,-62.1904,115.3037,wrap,3,0
19,-62.5164,112.2779,wrap,3,0
20,-63.0005,109.2734,wrap,3,0
21,-63.6416,106.2984,wrap,3,0
22,-64.4379,103.3612,wrap,3,0
23,-65.3871,100.4697,wrap,3,0
24,-66.4867,97.6321,wrap,3,0
25,-67.7336,94.856,wrap,3,0
26,-69.1244,92.1491,wrap,3,0
27,-70.6553,89.5189,wrap,3,0
28,-72.322,86.9726,wrap,3,0
29,-74.12,84.5173,wrap,3,0
30,-76.0443,82.1596,wrap,3,0
31,-78.0896,79.9062,wrap,3,0
32,-80.2503,77.7631,wrap,3,0
33,-82.5204,75.7363,wrap,3,0
34,-84.8937,73.8313,wrap,3,0
35,-87.3637,72.0535,wrap,3,0
36,-89.9235,70.4076,wrap,3,0
37,-92.5661,68.8983,wrap,3,0
38,-95.2843,67.5297,wrap,3,0
39,-98.0705,66.3055,wrap,3,0
40,-100.917,65.2292,wrap,3,0
41,-103.8162,64.3037,wrap,3,0
42,-106.7598,63.5314,wrap,3,0
43,-109.7399,62.9147,wrap,3,0
44,-112.7483,62.4551,wrap,3,0
45,-115.7766,62.154,wrap,3,0
46,-118.8166,62.0121,wrap,3,0
47,-121.8598,62.0298,wrap,3,0
48,-124.8979,62.2072,wrap,3,0
49,-127.9225,62.5436,wrap,3,0
50,-130.9253,63.0383,wrap,3,0
