step,x,y,type,pole,arc_deg
0,-120,200,start,0,0
1,-80.2997,155.1125,move,3,0
2,-78.5114,152.9802,wrap,3,692.05
3,-76.8374,150.7569,wrap,3,0
4,-75.2824,148.4489,wrap,3,0
5,-73.8508,146.0624,wrap,3,0
6,-72.5463,143.604,wrap,3,0
7,-71.3728,141.0806,wrap,3,0
8,-70.3333,138.499,wrap,3,0
9,-69.4307,135.8665,wrap,3,0
10,-68.6676,133.1902,wrap,3,0
11,-68.046,130.4775,wrap,3,0
12,-67.5676,127.7359,wrap,3,0
13,-67.2338,124.973,wrap,3,0
14,-67.0455,122.1964,wrap,3,0
15,-67.0032,119.4138,wrap,3,0
16,-67.1071,116.6327,wrap,3,0
17,-67.3567,113.8609,wrap,3,0
18,-67.7516,111.1061,wrap,3,0
19,-68.2904,108.3758,wrap,3,0
20,-68.9719,105.6775,wrap,3,0
21,-69.7941,103.0188,wrap,3,0
22,-70.7546,100.4068,wrap,3,0
23,-71.851,97.8489,wrap,3,0
24,-73.0801,95.352,wrap,3,0
25,-74.4386,92.9231,wrap,3,0
26,-75.9227,90.5689,wrap,3,0
27,-77.5283,88.2958,wrap,3,0
28,-79.2511,86.1101,wrap,3,0
29,-81.0862,84.0179,wrap,3,0
30,-83.0285,82.0249,wrap,3,0
31,-85.0729,80.1365,wrap,3,0
32,-87.2135,78.3581,wrap,3,0
33,-89.4445,76.6945,wrap,3,0
34,-91.7598,75.1504,wrap,3,0
35,-94.1529,73.7298,wrap,3,0
36,-96.6173,72.4369,wrap,3,0
37,-99.1462,71.2751,wrap,3,0
38,-101.7326,70.2476,wrap,3,0
39,-104.3693,69.3573,wrap,3,0
40,-107.0492,68.6067,wrap,3,0
41,-109.7647,67.9977,wrap,3,0
42,-112.5085,67.5321,wrap,3,0
43,-115.2729,67.2112,wrap,3,0
44,-118.0504,67.0359,wrap,3,0
45,-120.8332,67.0065,wrap,3,0
46,-123.6137,67.1233,wrap,3,0
47,-126.3843,67.3859,wrap,3,0
48,-129.1373,67.7936,wrap,3,0
49,-131.865,68.3452,wrap,3,0
50,-134.5601,69.0392,wrap,3,0
51,-137.215,69.8737,wrap,3,0
52,-139.8225,70.8465,wrap,3,0
53,-142.3753,71.9547,wrap,3,0
54,-144.8664,73.1955,wrap,3,0
55,-147.2889,74.5653,wrap,3,0
56,-149.6362,76.0603,wrap,3,0
57,-151.9018,77.6765,wrap,3,0
58,-154.0794,79.4094,wrap,3,0
59,-156.1631,81.2542,wrap,3,0
60,-158.147,83.2059,wrap,3,0
61,-160.0258,85.259,wrap,3,0
62,-161.7942,87.4079,wrap,3,0
63,-163.4474,89.6466,wrap,3,0
64,-164.9808,91.9691,wrap,3,0
65,-166.3901,94.3688,wrap,3,0
66,-167.6716,96.8392,wrap,3,0
67,-168.8216,99.3735,wrap,3,0
68,-169.837,101.9646,wrap,3,0
69,-170.715,104.6055,wrap,3,0
70,-171.4531,107.2888,wrap,3,0
71,-172.0494,110.0071,wrap,3,0
72,-172.5022,112.753,wrap,3,0
73,-172.8102,115.5189,wrap,3,0
74,-172.9726,118.2972,wrap,3,0
75,-172.989,121.0801,wrap,3,0
76,-172.8592,123.8601,wrap,3,0
77,-172.5838,126.6294,wrap,3,0
78,-172.1633,129.3804,wrap,3,0
79,-171.599,132.1056,wrap,3,0
80,-170.8924,134.7974,wrap,3,0
81,-170.0455,137.4484,wrap,3,0
82,-169.0606,140.0513,wrap,3,0
83,-167.9405,142.5989,wrap,3,0
84,-166.6882,145.0842,wrap,3,0
85,-165.3071,147.5003,wrap,3,0
86,-163.8011,149.8406,wrap,3,0
87,-162.1744,152.0986,wrap,3,0
88,-160.4313,154.2682,wrap,3,0
89,-158.5768,156.3432,wrap,3,0
90,-156.6159,158.318,wrap,3,0
91,-154.5541,160.1872,wrap,3,0
92,-152.397,161.9456,wrap,3,0
93,-150.1506,163.5883,wrap,3,0
94,-147.821,165.1109,wrap,3,0
95,-145.4147,166.509,wrap,3,0
96,-142.9384,167.779,wrap,3,0
97,-140.3988,168.9172,wrap,3,0
98,-137.803,169.9205,wrap,3,0
99,-135.158,170.7862,wrap,3,0
100,-132.4713,171.5118,wrap,3,0
101,-129.7502,172.0954,wrap,3,0
102,-127.0022,172.5354,wrap,3,0
103,-124.2349,172.8305,wrap,3,0
104,-121.456,172.98,wrap,3,0
105,-118.673,172.9834,wrap,3,0
106,-115.8937,172.8407,wrap,3,0
107,-113.1257,172.5523,wrap,3,0
108,-110.3766,172.119,wrap,3,0
109,-107.6541,171.542,wrap,3,0
110,-104.9656,170.8229,wrap,3,0
111,-102.3186,169.9637,wrap,3,0
112,-99.7203,168.9667,wrap,3,0
113,-97.178,167.8347,wrap,3,0
114,-94.6985,166.5708,wrap,3,0
115,-92.2889,165.1785,wrap,3,0
116,-89.9556,163.6616,wrap,3,0
117,-87.7052,162.0243,wrap,3,0
118,-85.5438,160.2712,wrap,3,0
119,-83.4774,158.4071,wrap,3,0
120,-81.5118,156.437,wrap,3,0
121,-79.6522,154.3665,wrap,3,0
122,-77.9039,152.2012,wrap,3,0
123,-76.2716,149.9471,wrap,3,0
124,-74.76,147.6105,wrap,3,0
125,-73.373,145.1977,wrap,3,0
126,-72.1147,142.7155,wrap,3,0
127,-70.9883,140.1706,wrap,3,0
128,-69.9971,137.5702,wrap,3,0
129,-69.1438,134.9212,wrap,3,0
130,-68.4306,132.2312,wrap,3,0
131,-67.8597,129.5074,wrap,3,0
132,-67.4325,126.7574,wrap,3,0
133,-67.1503,123.9887,wrap,3,0
134,-67.0138,121.2091,wrap,3,0
135,-67.0234,118.4261,wrap,3,0
136,-67.179,115.6475,wrap,3,0
137,-67.4803,112.8809,wrap,3,0
138,-67.9264,110.1339,wrap,3,0
139,-68.5161,107.4141,wrap,3,0
140,-69.2477,104.729,wrap,3,0
141,-70.1193,102.086,wrap,3,0
142,-71.1284,99.4924,wrap,3,0
143,-72.2722,96.9553,wrap,3,0
144,-73.5476,94.4818,wrap,3,0
145,-74.9512,92.0787,wrap,3,0
146,-76.4789,89.7525,wrap,3,0
