step,x,y,type,pole,arc_deg
0,-120,200,start,0,0
1,-80.0526,162.05,move,3,0
2,-77.9035,159.8984,wrap,3,697.02
3,-75.8702,157.6372,wrap,3,0
4,-73.9582,155.2725,wrap,3,0
5,-72.1727,152.8108,wrap,3,0
6,-70.5187,150.259,wrap,3,0
7,-69.0008,147.6239,wrap,3,0
8,-67.623,144.9129,wrap,3,0
9,-66.3893,142.1334,wrap,3,0
10,-65.3029,139.2931,wrap,3,0
11,-64.3668,136.3998,wrap,3,0
12,-63.5838,133.4613,wrap,3,0
13,-62.9558,130.4859,wrap,3,0
14,-62.4846,127.4816,wrap,3,0
15,-62.1715,124.4568,wrap,3,0
16,-62.0174,121.4197,wrap,3,0
17,-62.0227,118.3787,wrap,3,0
18,-62.1873,115.3422,wrap,3,0
19,-62.5109,112.3184,wrap,3,0
20,-62.9926,109.3158,wrap,3,0
21,-63.6309,106.3426,wrap,3,0
22,-64.4242,103.4069,wrap,3,0
23,-65.3703,100.5168,wrap,3,0
24,-66.4666,97.6803,wrap,3,0
25,-67.71,94.9051,wrap,3,0
26,-69.0972,92.1989,wrap,3,0
27,-70.6243,89.5692,wrap,3,0
28,-72.2871,87.0231,wrap,3,0
29,-74.0811,84.5676,wrap,3,0
30,-76.0013,82.2096,wrap,3,0
31,-78.0425,79.9554,wrap,3,0
32,-80.199,77.8113,wrap,3,0
33,-82.465,75.7832,wrap,3,0
34,-84.8341,73.8767,wrap,3,0
35,-87.2999,72.0969,wrap,3,0
36,-89.8556,70.4489,wrap,3,0
37,-92.4941,68.937,wrap,3,0
38,-95.2083,67.5655,wrap,3,0
39,-97.9906,66.3382,wrap,3,0
40,-100.8335,65.2584,wrap,3,0
41,-103.729,64.3291,wrap,3,0
42,-106.6692,63.5528,wrap,3,0
43,-109.6461,62.9316,wrap,3,0
44,-112.6515,62.4674,wrap,3,0
45,-115.677,62.1613,wrap,3,0
46,-118.7144,62.0142,wrap,3,0
47,-121.7554,62.0266,wrap,3,0
48,-124.7916,62.1983,wrap,3,0
49,-127.8145,62.5288,wrap,3,0
50,-130.816,63.0174,wrap,3,0
