step,x,y,type,pole,arc_deg
0,-120,200,start,0,0
1,-80.2997,155.1125,move,3,0
2,-78.5114,152.9802,wrap,3,692.05
3,-67.5676,127.7359,wrap,3,0
4,-70.7546,100.4068,wrap,3,0
5,-87.2135,78.3581,wrap,3,0
6,-112.5085,67.5321,wrap,3,0
7,-139.8225,70.8465,wrap,3,0
8,-161.7942,87.4079,wrap,3,0
9,-172.5022,112.753,wrap,3,0
10,-169.0606,140.0513,wrap,3,0
11,-152.397,161.9456,wrap,3,0
12,-127.0022,172.5354,wrap,3,0
13,-99.7203,168.9667,wrap,3,0
14,-77.9039,152.2012,wrap,3,0
15,-67.4325,126.7574,wrap,3,0
16,-71.1284,99.4924,wrap,3,0
17,-87.9953,77.7543,wrap,3,0
18,-113.4877,67.4016,wrap,3,0
19,-140.7351,71.2244,wrap,3,0
20,-162.3944,88.1925,wrap,3,0
21,-172.6282,113.7328,wrap,3,0
22,-168.6784,140.9622,wrap,3,0
23,-151.6096,162.5421,wrap,3,0
24,-126.0219,172.6568,wrap,3,0
25,-101.3905,169.6254,wrap,3,0
26,18.6095,124.6254,move,1,0
27,21.1888,123.5802,wrap,1,701.08
28,42.6891,106.4108,wrap,1,0
29,52.6843,80.7759,wrap,1,0
30,48.4806,53.5843,wrap,1,0
31,31.2109,32.1645,wrap,1,0
32,5.5295,22.2892,wrap,1,0
33,-21.6421,26.6201,wrap,1,0
34,-42.981,43.9898,wrap,1,0
35,-52.736,69.717,wrap,1,0
36,-48.2782,96.8681,wrap,1,0
37,-30.8089,118.1255,wrap,1,0
38,-5.0364,127.7602,wrap,1,0
39,22.0936,123.1755,wrap,1,0
40,43.2691,105.607,wrap,1,0
41,52.7831,79.7896,wrap,1,0
42,48.0716,52.6814,wrap,1,0
43,30.4044,31.5883,wrap,1,0
44,4.5428,22.195,wrap,1,0
45,-22.5431,27.0332,wrap,1,0
46,-43.5534,44.7989,wrap,1,0
47,-52.8256,70.7041,wrap,1,0
48,-47.8608,97.7671,wrap,1,0
49,-29.9971,118.6941,wrap,1,0
50,-4.0488,127.8451,wrap,1,0
51,1.5137,127.9784,wrap,1,0
52,176.5137,122.9784,move,4,0
53,179.2955,122.8256,wrap,4,454.85
54,205.2259,113.5362,wrap,4,0
55,222.9925,92.4881,wrap,4,0
56,227.7971,65.3663,wrap,4,0
57,218.3417,39.496,wrap,4,0
58,197.1804,21.8645,wrap,4,0
59,170.0284,17.2337,wrap,4,0
60,144.2191,26.8545,wrap,4,0
61,126.7234,48.1283,wrap,4,0
62,122.2666,75.3094,wrap,4,0
63,132.0524,101.0565,wrap,4,0
64,153.4378,118.4156,wrap,4,0
65,180.6469,122.6983,wrap,4,0
66,206.3308,112.7479,wrap,4,0
67,223.5527,91.2517,wrap,4,0
68,227.6611,64.0158,wrap,4,0
69,202.6611,-155.9842,move,5,0
70,202.2757,-158.7321,wrap,5,720.0
71,190.9061,-183.7001,wrap,5,0
72,168.5757,-199.6381,wrap,5,0
73,141.2679,-202.2757,wrap,5,0
74,116.2999,-190.9061,wrap,5,0
75,100.3619,-168.5757,wrap,5,0
76,97.7243,-141.2679,wrap,5,0
77,109.0939,-116.2999,wrap,5,0
78,131.4243,-100.3619,wrap,5,0
79,158.7321,-97.7243,wrap,5,0
80,183.7001,-109.0939,wrap,5,0
81,199.6381,-131.4243,wrap,5,0
82,202.2757,-158.7321,wrap,5,0
83,190.9061,-183.7001,wrap,5,0
84,168.5757,-199.6381,wrap,5,0
85,141.2679,-202.2757,wrap,5,0
86,116.2999,-190.9061,wrap,5,0
87,100.3619,-168.5757,wrap,5,0
88,97.7243,-141.2679,wrap,5,0
89,109.0939,-116.2999,wrap,5,0
90,131.4243,-100.3619,wrap,5,0
91,158.7321,-97.7243,wrap,5,0
92,183.7001,-109.0939,wrap,5,0
93,199.6381,-131.4243,wrap,5,0
94,202.6611,-155.9842,wrap,5,0
