step,x,y,type,pole,arc_deg
0,-120,200,start,0,0
1,-80.0526,162.05,move,3,0
2,-77.9035,159.8984,wrap,3,697.02
3,-63.5838,133.4613,wrap,3,0
4,-64.4242,103.4069,wrap,3,0
5,-80.199,77.8113,wrap,3,0
6,-106.6692,63.5528,wrap,3,0
7,-136.7216,64.4627,wrap,3,0
8,-162.2806,80.2967,wrap,3,0
9,-176.4779,106.7998,wrap,3,0
10,-175.4984,136.8501,wrap,3,0
11,-159.6054,162.3723,wrap,3,0
12,-133.0695,176.5083,wrap,3,0
13,-103.0216,175.4593,wrap,3,0
14,-77.5362,159.5072,wrap,3,0
15,-63.4616,132.9388,wrap,3,0
16,-64.5801,102.8934,wrap,3,0
17,-80.5911,77.4449,wrap,3,0
18,-107.192,63.4318,wrap,3,0
19,-137.2348,64.6198,wrap,3,0
20,-162.6461,80.6896,wrap,3,0
21,-176.5976,107.3229,wrap,3,0
22,-175.3402,137.3628,wrap,3,0
23,-159.2116,162.737,wrap,3,0
24,-132.5461,176.6268,wrap,3,0
25,-102.5092,175.2998,wrap,3,0
26,-99.6348,174.3071,wrap,3,0
27,20.3652,129.3071,move,1,0
28,23.1877,128.1632,wrap,1,701.08
29,46.7164,109.3741,wrap,1,0
30,57.6546,81.3208,wrap,1,0
31,53.0542,51.5639,wrap,1,0
32,34.1553,28.1234,wrap,1,0
33,6.0511,17.3165,wrap,1,0
34,-23.6838,22.0559,wrap,1,0
35,-47.0358,41.0643,wrap,1,0
36,-57.7111,69.2186,wrap,1,0
37,-52.8328,98.9311,wrap,1,0
38,-33.7155,122.1939,wrap,1,0
39,-5.5115,132.7375,wrap,1,0
40,24.1779,127.7203,wrap,1,0
41,47.3511,108.4944,wrap,1,0
42,57.7627,80.2415,wrap,1,0
43,52.6067,50.5759,wrap,1,0
44,33.2727,27.4929,wrap,1,0
45,4.9714,17.2134,wrap,1,0
46,-24.6698,22.5081,wrap,1,0
47,-47.6622,41.9498,wrap,1,0
48,-57.8092,70.2989,wrap,1,0
49,-52.376,99.9149,wrap,1,0
50,-32.827,122.8162,wrap,1,0
51,-4.4308,132.8305,wrap,1,0
52,1.6565,132.9763,wrap,1,0
53,176.6565,127.9763,move,4,0
54,179.7008,127.8092,wrap,4,454.85
55,208.0774,117.6434,wrap,4,0
56,227.5201,94.6096,wrap,4,0
57,232.7779,64.9292,wrap,4,0
58,222.4306,36.6183,wrap,4,0
59,199.2729,17.3234,wrap,4,0
60,169.5593,12.2557,wrap,4,0
61,141.3153,22.7841,wrap,4,0
62,122.169,46.0649,wrap,4,0
63,117.2918,75.8103,wrap,4,0
64,128.0008,103.9863,wrap,4,0
65,151.4037,122.9831,wrap,4,0
66,181.1796,127.6699,wrap,4,0
67,209.2866,116.7807,wrap,4,0
68,228.1331,93.2566,wrap,4,0
69,232.6291,63.4512,wrap,4,0
70,207.6291,-156.5488,move,5,0
71,207.2074,-159.5559,wrap,5,720.0
72,194.7651,-186.8793,wrap,5,0
73,170.3281,-204.321,wrap,5,0
74,140.4441,-207.2074,wrap,5,0
75,113.1207,-194.7651,wrap,5,0
76,95.679,-170.3281,wrap,5,0
77,92.7926,-140.4441,wrap,5,0
78,105.2349,-113.1207,wrap,5,0
79,129.6719,-95.679,wrap,5,0
80,159.5559,-92.7926,wrap,5,0
81,186.8793,-105.2349,wrap,5,0
82,204.321,-129.6719,wrap,5,0
83,207.2074,-159.5559,wrap,5,0
84,194.7651,-186.8793,wrap,5,0
85,170.3281,-204.321,wrap,5,0
86,140.4441,-207.2074,wrap,5,0
87,113.1207,-194.7651,wrap,5,0
88,95.679,-170.3281,wrap,5,0
89,92.7926,-140.4441,wrap,5,0
90,105.2349,-113.1207,wrap,5,0
91,129.6719,-95.679,wrap,5,0
92,159.5559,-92.7926,wrap,5,0
93,186.8793,-105.2349,wrap,5,0
94,204.321,-129.6719,wrap,5,0
95,207.6291,-156.5488,wrap,5,0
