step,x,y,type,pole,arc_deg
0,0,0,start,0,0
1,39.7003,-44.8875,move,3,0
2,41.4919,-47.0239,wrap,3,397.91
3,52.4407,-72.3205,wrap,3,0
4,49.205,-99.6943,wrap,3,0
5,32.6601,-121.7411,wrap,3,0
6,7.281,-132.4975,wrap,3,0
7,-20.0674,-129.054,wrap,3,0
8,-41.9879,-112.3422,wrap,3,0
9,-52.5513,-86.8822,wrap,3,0
10,-48.9002,-59.5607,wrap,3,0
11,-32.0224,-37.7677,wrap,3,0
12,-6.4829,-27.398,wrap,3,0
13,20.8101,-31.2564,wrap,3,0
14,42.4743,-48.2993,wrap,3,0
15,52.6497,-73.9167,wrap,3,0
16,52.8968,-76.694,wrap,3,0
17,72.8968,-396.694,move,2,0
18,72.9974,-399.4725,wrap,2,622.27
19,66.133,-426.0912,wrap,2,0
20,46.858,-445.6908,wrap,2,0
21,20.3577,-452.9988,wrap,2,0
22,-6.2388,-446.0492,wrap,2,0
23,-25.7766,-426.7115,wrap,2,0
24,-32.9997,-400.1879,wrap,2,0
25,-25.9649,-373.6138,wrap,2,0
26,-6.5647,-354.1381,wrap,2,0
27,19.9819,-347.0,wrap,2,0
28,46.5333,-354.1199,wrap,2,0
29,65.9468,-373.5824,wrap,2,0
30,72.9998,-400.1516,wrap,2,0
31,65.7949,-426.6801,wrap,2,0
32,46.2703,-446.0312,wrap,2,0
33,19.6786,-452.999,wrap,2,0
34,-6.8267,-445.7092,wrap,2,0
35,-26.1151,-426.1227,wrap,2,0
36,-32.9977,-399.5088,wrap,2,0
37,-25.623,-373.027,wrap,2,0
38,-5.9749,-353.8015,wrap,2,0
39,9.6058,-348.0292,wrap,2,0
40,259.6058,-298.0292,move,5,0
41,262.3513,-297.5548,wrap,5,647.65
42,289.7045,-300.7991,wrap,5,0
43,311.7355,-317.3327,wrap,5,0
44,322.4935,-342.6899,wrap,5,0
45,319.0727,-370.0217,wrap,5,0
46,302.3972,-391.9454,wrap,5,0
47,276.9711,-402.5395,wrap,5,0
48,249.662,-398.9425,wrap,5,0
49,227.8464,-382.1259,wrap,5,0
50,217.4166,-356.6319,wrap,5,0
51,221.1898,-329.3466,wrap,5,0
52,238.1469,-307.6399,wrap,5,0
53,263.7076,-297.3749,wrap,5,0
54,290.968,-301.3241,wrap,5,0
55,312.5648,-318.4209,wrap,5,0
56,322.6647,-344.0474,wrap,5,0
57,318.5396,-371.2817,wrap,5,0
58,301.3037,-392.7677,wrap,5,0
59,275.6126,-402.702,wrap,5,0
60,248.4055,-398.4012,wrap,5,0
61,227.0311,-381.027,wrap,5,0
62,217.2629,-355.2723,wrap,5,0
63,217.3242,-344.1471,wrap,5,0
64,242.3242,-119.1471,move,4,0
65,242.7046,-116.3866,wrap,4,623.66
66,254.093,-91.301,wrap,4,0
67,276.5344,-75.3208,wrap,4,0
68,303.9651,-72.7637,wrap,4,0
69,328.9734,-84.3207,wrap,4,0
70,344.8023,-106.869,wrap,4,0
71,347.1748,-134.3163,wrap,4,0
72,335.4498,-159.2463,wrap,4,0
73,312.7955,-174.9231,wrap,4,0
74,285.3329,-177.1109,wrap,4,0
75,260.4823,-165.2185,wrap,4,0
76,244.9583,-142.4592,wrap,4,0
77,242.9553,-114.9825,wrap,4,0
78,255.0146,-90.2125,wrap,4,0
79,277.8778,-74.8419,wrap,4,0
80,305.3674,-73.0239,wrap,4,0
81,330.0557,-85.2496,wrap,4,0
82,345.2721,-108.2157,wrap,4,0
83,346.9052,-135.7169,wrap,4,0
84,334.5137,-160.3224,wrap,4,0
85,311.4457,-175.3839,wrap,4,0
86,295.0,-178.0,wrap,4,0
87,120.0,-178.0,move,1,0
88,117.2154,-177.9268,wrap,1,596.31
89,91.0346,-169.3848,wrap,1,0
90,72.6742,-148.8594,wrap,1,0
91,67.0912,-121.8922,wrap,1,0
92,75.793,-95.7641,wrap,1,0
93,96.4302,-77.5293,wrap,1,0
94,123.431,-72.1112,wrap,1,0
95,149.5054,-80.9724,wrap,1,0
96,167.6137,-101.7206,wrap,1,0
97,172.8669,-128.754,wrap,1,0
98,163.8466,-154.7738,wrap,1,0
99,142.9881,-172.7551,wrap,1,0
100,115.9232,-177.843,wrap,1,0
101,89.9589,-168.6639,wrap,1,0
102,72.1054,-147.696,wrap,1,0
103,67.1829,-120.6005,wrap,1,0
104,76.5205,-94.6928,wrap,1,0
105,97.597,-76.9677,wrap,1,0
106,124.7221,-72.2108,wrap,1,0
107,150.5723,-81.7064,wrap,1,0
108,164.0987,-95.6009,wrap,1,0
109,314.0987,-320.6009,move,5,0
110,315.581,-322.9561,wrap,5,472.38
111,322.9972,-349.4511,wrap,5,0
112,316.1313,-376.094,wrap,5,0
113,296.8338,-395.705,wrap,5,0
114,270.3049,-402.9991,wrap,5,0
115,243.6939,-396.0107,wrap,5,0
116,224.172,-376.6231,wrap,5,0
117,217.0,-350.061,wrap,5,0
118,224.1108,-323.4824,wrap,5,0
119,243.5881,-304.0499,wrap,5,0
120,270.183,-297.0003,wrap,5,0
121,296.7285,-304.2334,wrap,5,0
122,316.0712,-323.7999,wrap,5,0
123,322.9983,-350.4269,wrap,5,0
124,315.6431,-376.9389,wrap,5,0
125,295.9878,-396.1913,wrap,5,0
126,280.3942,-401.9708,wrap,5,0
127,30.3942,-451.9708,move,2,0
128,27.66,-452.4435,wrap,2,720.0
129,0.412,-449.2474,wrap,2,0
130,-21.5875,-432.8555,wrap,2,0
131,-32.4435,-407.66,wrap,2,0
132,-29.2474,-380.412,wrap,2,0
133,-12.8555,-358.4125,wrap,2,0
134,12.34,-347.5565,wrap,2,0
135,39.588,-350.7526,wrap,2,0
136,61.5875,-367.1445,wrap,2,0
137,72.4435,-392.34,wrap,2,0
138,69.2474,-419.588,wrap,2,0
139,52.8555,-441.5875,wrap,2,0
140,27.66,-452.4435,wrap,2,0
141,0.412,-449.2474,wrap,2,0
142,-21.5875,-432.8555,wrap,2,0
143,-32.4435,-407.66,wrap,2,0
144,-29.2474,-380.412,wrap,2,0
145,-12.8555,-358.4125,wrap,2,0
146,12.34,-347.5565,wrap,2,0
147,39.588,-350.7526,wrap,2,0
148,61.5875,-367.1445,wrap,2,0
149,72.4435,-392.34,wrap,2,0
150,69.2474,-419.588,wrap,2,0
151,52.8555,-441.5875,wrap,2,0
152,30.3942,-451.9708,wrap,2,0
