step,x,y,type,pole,arc_deg
0,0,0,start,0,0
1,36.772,30.1467,move,1,0
2,39.0717,32.135,wrap,1,570.67
3,41.264,34.2412,wrap,1,0
4,43.343,36.4593,wrap,1,0
5,45.3029,38.7833,wrap,1,0
6,47.1383,41.2068,wrap,1,0
7,48.8442,43.7232,wrap,1,0
8,50.416,46.3255,wrap,1,0
9,51.8492,49.0065,wrap,1,0
10,53.14,51.759,wrap,1,0
11,54.2847,54.5753,wrap,1,0
12,55.2804,57.4478,wrap,1,0
13,56.1241,60.3684,wrap,1,0
14,56.8137,63.3293,wrap,1,0
15,57.3472,66.3222,wrap,1,0
16,57.7231,69.339,wrap,1,0
17,57.9404,72.3713,wrap,1,0
18,57.9985,75.4109,wrap,1,0
19,57.8973,78.4493,wrap,1,0
20,57.6371,81.4782,wrap,1,0
21,57.2185,84.4894,wrap,1,0
22,56.6426,87.4744,wrap,1,0
23,55.9112,90.4252,wrap,1,0
24,55.0262,93.3336,wrap,1,0
25,53.9899,96.1917,wrap,1,0
26,52.8054,98.9915,wrap,1,0
27,51.4757,101.7254,wrap,1,0
28,50.0047,104.3859,wrap,1,0
29,48.3962,106.9657,wrap,1,0
30,46.6548,109.4576,wrap,1,0
31,44.7853,111.8549,wrap,1,0
32,42.7926,114.1509,wrap,1,0
33,40.6824,116.3393,wrap,1,0
34,38.4605,118.4142,wrap,1,0
35,36.1328,120.3698,wrap,1,0
36,33.7059,122.2007,wrap,1,0
37,31.1864,123.902,wrap,1,0
38,28.5813,125.4689,wrap,1,0
39,25.8976,126.8972,wrap,1,0
40,23.1427,128.1829,wrap,1,0
41,20.3243,129.3224,wrap,1,0
42,17.45,130.3127,wrap,1,0
43,14.5278,131.1511,wrap,1,0
44,11.5656,131.8352,wrap,1,0
45,8.5717,132.3631,wrap,1,0
46,5.5543,132.7334,wrap,1,0
47,2.5215,132.9452,wrap,1,0
48,-0.5181,132.9977,wrap,1,0
49,-3.5563,132.8909,wrap,1,0
50,-6.5848,132.625,wrap,1,0
51,-9.5952,132.2008,wrap,1,0
52,-12.5791,131.6195,wrap,1,0
53,-15.5286,130.8826,wrap,1,0
54,-18.4354,129.9922,wrap,1,0
55,-21.2915,128.9506,wrap,1,0
56,-24.0891,127.7609,wrap,1,0
57,-26.8206,126.4262,wrap,1,0
58,-29.4783,124.9503,wrap,1,0
59,-32.0551,123.337,wrap,1,0
60,-34.5438,121.591,wrap,1,0
61,-36.9376,119.717,wrap,1,0
62,-39.2299,117.7202,wrap,1,0
63,-41.4145,115.6059,wrap,1,0
64,-43.4852,113.3801,wrap,1,0
65,-45.4365,111.0489,wrap,1,0
66,-47.263,108.6186,wrap,1,0
67,-48.9596,106.096,wrap,1,0
68,-50.5217,103.4879,wrap,1,0
69,-51.945,100.8015,wrap,1,0
70,-53.2256,98.0443,wrap,1,0
71,-54.3599,95.2238,wrap,1,0
72,-55.3449,92.3477,wrap,1,0
73,-56.1779,89.4239,wrap,1,0
74,-56.8565,86.4605,wrap,1,0
75,-57.3789,83.4656,wrap,1,0
76,-57.7436,80.4475,wrap,1,0
77,-57.9497,77.4144,wrap,1,0
78,-57.9966,74.3746,wrap,1,0
79,-57.8842,71.3366,wrap,1,0
80,-57.6127,68.3087,wrap,1,0
81,-57.183,65.2991,wrap,1,0
82,-56.5961,62.3162,wrap,1,0
83,-55.8538,59.3681,wrap,1,0
84,-54.958,56.463,wrap,1,0
85,-53.9112,53.6088,wrap,1,0
86,-52.7163,50.8133,wrap,1,0
87,-51.3765,48.0844,wrap,1,0
88,-49.8957,45.4293,wrap,1,0
89,-48.2777,42.8556,wrap,1,0
90,-46.5271,40.3701,wrap,1,0
91,-44.6486,37.9797,wrap,1,0
92,-42.6475,35.6911,wrap,1,0
93,-40.5293,33.5105,wrap,1,0
94,-38.2996,31.4439,wrap,1,0
95,-35.9648,29.4969,wrap,1,0
96,-33.5311,27.6749,wrap,1,0
97,-31.0054,25.983,wrap,1,0
98,-28.3944,24.4257,wrap,1,0
99,-25.7054,23.0074,wrap,1,0
100,-22.9458,21.7319,wrap,1,0
101,-20.1232,20.6028,wrap,1,0
102,-17.2453,19.6231,wrap,1,0
103,-14.32,18.7956,wrap,1,0
104,-11.3553,18.1224,wrap,1,0
105,-8.3595,17.6056,wrap,1,0
106,-5.3407,17.2464,wrap,1,0
107,-2.3072,17.0459,wrap,1,0
108,0.7326,17.0046,wrap,1,0
