step,x,y,type,pole,arc_deg
0,0,0,start,0,0
1,37.5,37.5467,move,1,0
2,39.4124,39.5647,wrap,1,673.33
3,41.2164,41.6802,wrap,1,0
4,42.9069,43.8874,wrap,1,0
5,44.4794,46.1802,wrap,1,0
6,45.9295,48.5523,wrap,1,0
7,47.2532,50.9972,wrap,1,0
8,48.4469,53.5082,wrap,1,0
9,49.5072,56.0783,wrap,1,0
10,50.4314,58.7004,wrap,1,0
11,51.2167,61.3674,wrap,1,0
12,51.8611,64.072,wrap,1,0
13,52.3628,66.8065,wrap,1,0
14,52.7205,69.5637,wrap,1,0
15,52.933,72.3358,wrap,1,0
16,52.9999,75.1152,wrap,1,0
17,52.9209,77.8943,wrap,1,0
18,52.6963,80.6655,wrap,1,0
19,52.3267,83.4211,wrap,1,0
20,51.8131,86.1534,wrap,1,0
21,51.157,88.8551,wrap,1,0
22,50.36,91.5187,wrap,1,0
23,49.4245,94.1368,wrap,1,0
24,48.353,96.7023,wrap,1,0
25,47.1484,99.208,wrap,1,0
26,45.8141,101.6471,wrap,1,0
27,44.3537,104.0129,wrap,1,0
28,42.7712,106.2989,wrap,1,0
29,41.0711,108.4987,wrap,1,0
30,39.258,110.6064,wrap,1,0
31,37.3368,112.616,wrap,1,0
32,35.3128,114.5222,wrap,1,0
33,33.1917,116.3196,wrap,1,0
34,30.9793,118.0033,wrap,1,0
35,28.6816,119.5687,wrap,1,0
36,26.305,121.0114,wrap,1,0
37,23.856,122.3275,wrap,1,0
38,21.3414,123.5134,wrap,1,0
39,18.768,124.5657,wrap,1,0
40,16.143,125.4817,wrap,1,0
41,13.4735,126.2588,wrap,1,0
42,10.767,126.8948,wrap,1,0
43,8.0309,127.388,wrap,1,0
44,5.2727,127.7371,wrap,1,0
45,2.4999,127.941,wrap,1,0
46,-0.2797,127.9993,wrap,1,0
47,-3.0586,127.9117,wrap,1,0
48,-5.829,127.6785,wrap,1,0
49,-8.5834,127.3003,wrap,1,0
50,-11.3142,126.7783,wrap,1,0
51,-14.0138,126.1137,wrap,1,0
52,-16.6749,125.3085,wrap,1,0
53,-19.2901,124.3649,wrap,1,0
54,-21.8522,123.2854,wrap,1,0
55,-24.3542,122.073,wrap,1,0
56,-26.7892,120.7312,wrap,1,0
57,-29.1504,119.2634,wrap,1,0
58,-31.4315,117.6739,wrap,1,0
59,-33.626,115.9669,wrap,1,0
60,-35.728,114.1473,wrap,1,0
61,-37.7317,112.2198,wrap,1,0
62,-39.6316,110.19,wrap,1,0
63,-41.4224,108.0633,wrap,1,0
64,-43.0992,105.8457,wrap,1,0
65,-44.6575,103.5432,wrap,1,0
66,-46.0928,101.1621,wrap,1,0
67,-47.4013,98.709,wrap,1,0
68,-48.5794,96.1907,wrap,1,0
69,-49.6237,93.6141,wrap,1,0
70,-50.5316,90.9862,wrap,1,0
71,-51.3004,88.3144,wrap,1,0
72,-51.928,85.6059,wrap,1,0
73,-52.4127,82.8683,wrap,1,0
74,-52.7532,80.109,wrap,1,0
75,-52.9485,77.3356,wrap,1,0
76,-52.9981,74.5558,wrap,1,0
77,-52.9019,71.7772,wrap,1,0
78,-52.6601,69.0075,wrap,1,0
79,-52.2734,66.2543,wrap,1,0
80,-51.7429,63.5252,wrap,1,0
81,-51.07,60.8276,wrap,1,0
82,-50.2565,58.169,wrap,1,0
83,-49.3048,55.5568,wrap,1,0
84,-48.2173,52.998,wrap,1,0
85,-46.9972,50.4998,wrap,1,0
86,-45.6478,48.069,wrap,1,0
87,-44.1727,45.7123,wrap,1,0
88,-42.5761,43.4362,wrap,1,0
89,-40.8624,41.247,wrap,1,0
90,-39.0362,39.1506,wrap,1,0
91,-37.1026,37.1529,wrap,1,0
92,-35.0668,35.2594,wrap,1,0
93,-32.9346,33.4752,wrap,1,0
94,-30.7118,31.8052,wrap,1,0
95,-28.4044,30.2542,wrap,1,0
96,-26.0189,28.8262,wrap,1,0
97,-23.5618,27.5253,wrap,1,0
98,-21.0398,26.3551,wrap,1,0
99,-18.46,25.3187,wrap,1,0
100,-15.8293,24.419,wrap,1,0
101,-13.1551,23.6586,wrap,1,0
102,-10.4447,23.0394,wrap,1,0
103,-7.7056,22.5631,wrap,1,0
