step,x,y,type,pole,arc_deg
0,0,0,start,0,0
1,36.772,30.1467,move,1,0
2,39.0724,32.1357,wrap,1,679.02
3,41.2654,34.2426,wrap,1,0
4,43.3449,36.4615,wrap,1,0
5,45.3053,38.7864,wrap,1,0
6,47.1412,41.2108,wrap,1,0
7,48.8474,43.7281,wrap,1,0
8,50.4194,46.3314,wrap,1,0
9,51.8527,49.0135,wrap,1,0
10,53.1435,51.7671,wrap,1,0
11,54.2882,54.5845,wrap,1,0
12,55.2836,57.4581,wrap,1,0
13,56.1271,60.3798,wrap,1,0
14,56.8163,63.3418,wrap,1,0
15,57.3492,66.3358,wrap,1,0
16,57.7245,69.3537,wrap,1,0
17,57.9411,72.387,wrap,1,0
18,57.9984,75.4276,wrap,1,0
19,57.8963,78.4669,wrap,1,0
20,57.635,81.4968,wrap,1,0
21,57.2152,84.5087,wrap,1,0
22,56.6382,87.4946,wrap,1,0
23,55.9054,90.4461,wrap,1,0
24,55.019,93.3551,wrap,1,0
25,53.9813,96.2136,wrap,1,0
26,52.7952,99.0139,wrap,1,0
27,51.464,101.7481,wrap,1,0
28,49.9912,104.4088,wrap,1,0
29,48.3811,106.9886,wrap,1,0
30,46.6379,109.4805,wrap,1,0
31,44.7665,111.8776,wrap,1,0
32,42.7721,114.1733,wrap,1,0
33,40.66,116.3614,wrap,1,0
34,38.4362,118.4357,wrap,1,0
35,36.1067,120.3906,wrap,1,0
36,33.678,122.2207,wrap,1,0
37,31.1566,123.921,wrap,1,0
38,28.5496,125.4868,wrap,1,0
39,25.8641,126.9138,wrap,1,0
40,23.1075,128.1981,wrap,1,0
41,20.2874,129.3362,wrap,1,0
42,17.4115,130.3248,wrap,1,0
43,14.4878,131.1614,wrap,1,0
44,11.5242,131.8436,wrap,1,0
45,8.5289,132.3695,wrap,1,0
46,5.5102,132.7377,wrap,1,0
47,2.4764,132.9471,wrap,1,0
48,-0.5643,132.9973,wrap,1,0
49,-3.6034,132.888,wrap,1,0
50,-6.6326,132.6195,wrap,1,0
51,-9.6436,132.1927,wrap,1,0
52,-12.6281,131.6086,wrap,1,0
53,-15.5778,130.8689,wrap,1,0
54,-18.4847,129.9756,wrap,1,0
55,-21.3408,128.9311,wrap,1,0
56,-24.1383,127.7384,wrap,1,0
57,-26.8694,126.4008,wrap,1,0
58,-29.5266,124.9218,wrap,1,0
59,-32.1026,123.3055,wrap,1,0
60,-34.5904,121.5565,wrap,1,0
61,-36.9831,119.6795,wrap,1,0
62,-39.2741,117.6796,wrap,1,0
63,-41.4571,115.5624,wrap,1,0
64,-43.5262,113.3337,wrap,1,0
65,-45.4756,110.9996,wrap,1,0
66,-47.3,108.5665,wrap,1,0
67,-48.9943,106.0412,wrap,1,0
68,-50.554,103.4305,wrap,1,0
69,-51.9747,100.7417,wrap,1,0
70,-53.2525,97.9821,wrap,1,0
71,-54.3839,95.1593,wrap,1,0
72,-55.3657,92.2811,wrap,1,0
73,-56.1954,89.3554,wrap,1,0
74,-56.8706,86.3902,wrap,1,0
75,-57.3894,83.3937,wrap,1,0
76,-57.7505,80.3741,wrap,1,0
77,-57.9528,77.3398,wrap,1,0
78,-57.9958,74.299,wrap,1,0
79,-57.8793,71.2601,wrap,1,0
80,-57.6037,68.2316,wrap,1,0
81,-57.1698,65.2216,wrap,1,0
82,-56.5787,62.2385,wrap,1,0
83,-55.832,59.2905,wrap,1,0
84,-54.9318,56.3857,wrap,1,0
85,-53.8807,53.5321,wrap,1,0
86,-52.6814,50.7375,wrap,1,0
87,-51.3373,48.0095,wrap,1,0
88,-49.852,45.3558,wrap,1,0
89,-48.2297,42.7836,wrap,1,0
90,-46.4748,40.3,wrap,1,0
91,-44.5921,37.9117,wrap,1,0
92,-42.5869,35.6254,wrap,1,0
93,-40.4645,33.4474,wrap,1,0
94,-38.231,31.3836,wrap,1,0
95,-35.8923,29.4397,wrap,1,0
96,-33.4549,27.621,wrap,1,0
97,-30.9256,25.9326,wrap,1,0
98,-28.3112,24.3791,wrap,1,0
99,-25.6191,22.9648,wrap,1,0
100,-22.8565,21.6935,wrap,1,0
101,-20.031,20.5688,wrap,1,0
102,-17.1505,19.5937,wrap,1,0
103,-14.2228,18.7709,wrap,1,0
104,-11.2561,18.1027,wrap,1,0
105,-8.2583,17.5909,wrap,1,0
106,-5.2379,17.237,wrap,1,0
107,-2.2031,17.0419,wrap,1,0
