step,x,y,type,pole,arc_deg
0,-120,-100,start,0,0
1,-62.9026,-169.5405,move,2,0
2,-61.352,-171.5337,wrap,2,575.81
3,-59.9083,-173.6057,wrap,2,0
4,-58.5757,-175.7508,wrap,2,0
5,-57.3577,-177.9629,wrap,2,0
6,-56.2577,-180.2361,wrap,2,0
7,-55.2788,-182.564,wrap,2,0
8,-54.4237,-184.9401,wrap,2,0
9,-53.6947,-187.3579,wrap,2,0
10,-53.0939,-189.8107,wrap,2,0
11,-52.623,-192.2917,wrap,2,0
12,-52.2831,-194.7941,wrap,2,0
13,-52.0754,-197.3108,wrap,2,0
14,-52.0003,-199.835,wrap,2,0
15,-52.058,-202.3597,wrap,2,0
16,-52.2485,-204.8778,wrap,2,0
17,-52.5711,-207.3824,wrap,2,0
18,-53.025,-209.8666,wrap,2,0
19,-53.6089,-212.3235,wrap,2,0
20,-54.3213,-214.7463,wrap,2,0
21,-55.16,-217.1282,wrap,2,0
22,-56.1229,-219.4628,wrap,2,0
23,-57.2072,-221.7435,wrap,2,0
24,-58.41,-223.9639,wrap,2,0
25,-59.7279,-226.1181,wrap,2,0
26,-61.1572,-228.2,wrap,2,0
27,-62.6941,-230.2038,wrap,2,0
28,-64.3342,-232.124,wrap,2,0
29,-66.0731,-233.9553,wrap,2,0
30,-67.9058,-235.6926,wrap,2,0
31,-69.8274,-237.3311,wrap,2,0
32,-71.8325,-238.8663,wrap,2,0
33,-73.9155,-240.2939,wrap,2,0
34,-76.0708,-241.61,wrap,2,0
35,-78.2923,-242.8109,wrap,2,0
36,-80.5739,-243.8933,wrap,2,0
37,-82.9092,-244.8543,wrap,2,0
38,-85.2919,-245.691,wrap,2,0
39,-87.7152,-246.4013,wrap,2,0
40,-90.1726,-246.9832,wrap,2,0
41,-92.6572,-247.435,wrap,2,0
42,-95.1621,-247.7556,wrap,2,0
43,-97.6803,-247.9439,wrap,2,0
44,-100.2051,-247.9996,wrap,2,0
45,-102.7292,-247.9223,wrap,2,0
46,-105.2458,-247.7125,wrap,2,0
47,-107.7478,-247.3706,wrap,2,0
48,-110.2284,-246.8975,wrap,2,0
49,-112.6808,-246.2947,wrap,2,0
50,-115.098,-245.5637,wrap,2,0
51,-117.4734,-244.7066,wrap,2,0
52,-119.8004,-243.7258,wrap,2,0
53,-122.0727,-242.6239,wrap,2,0
54,-124.2838,-241.4041,wrap,2,0
55,-126.4278,-240.0696,wrap,2,0
56,-128.4986,-238.6242,wrap,2,0
57,-130.4905,-237.072,wrap,2,0
58,-132.398,-235.4171,wrap,2,0
59,-134.2158,-233.6642,wrap,2,0
60,-135.9389,-231.8181,wrap,2,0
61,-137.5626,-229.884,wrap,2,0
62,-139.0823,-227.8671,wrap,2,0
63,-140.4938,-225.7731,wrap,2,0
64,-141.7932,-223.6077,wrap,2,0
65,-142.977,-221.3771,wrap,2,0
66,-144.0418,-219.0872,wrap,2,0
67,-144.9847,-216.7445,wrap,2,0
68,-145.8031,-214.3555,wrap,2,0
69,-146.4947,-211.9267,wrap,2,0
70,-147.0576,-209.4649,wrap,2,0
71,-147.4902,-206.977,wrap,2,0
72,-147.7914,-204.4697,wrap,2,0
73,-147.9604,-201.95,wrap,2,0
74,-147.9966,-199.4249,wrap,2,0
75,-147.8999,-196.9015,wrap,2,0
76,-147.6706,-194.3866,wrap,2,0
77,-147.3094,-191.8872,wrap,2,0
78,-146.8173,-189.4103,wrap,2,0
79,-146.1956,-186.9628,wrap,2,0
80,-145.446,-184.5513,wrap,2,0
81,-144.5706,-182.1825,wrap,2,0
82,-143.5718,-179.8631,wrap,2,0
83,-142.4525,-177.5994,wrap,2,0
