step,x,y,type,pole,arc_deg
0,0,0,start,0,0
1,36.882,44.28,move,1,0
2,38.441,46.2547,wrap,1,669.79
3,39.8944,48.3085,wrap,1,0
4,41.2382,50.4355,wrap,1,0
5,42.4686,52.63,wrap,1,0
6,43.5824,54.886,wrap,1,0
7,44.5765,57.1973,wrap,1,0
8,45.4481,59.5574,wrap,1,0
9,46.1948,61.96,wrap,1,0
10,46.8146,64.3985,wrap,1,0
11,47.3058,66.866,wrap,1,0
12,47.667,69.3559,wrap,1,0
13,47.8973,71.8613,wrap,1,0
14,47.9959,74.3753,wrap,1,0
15,47.9627,76.8911,wrap,1,0
16,47.7978,79.4016,wrap,1,0
17,47.5015,81.9001,wrap,1,0
18,47.0747,84.3796,wrap,1,0
19,46.5185,86.8333,wrap,1,0
20,45.8346,89.2545,wrap,1,0
21,45.0247,91.6366,wrap,1,0
22,44.0911,93.9729,wrap,1,0
23,43.0364,96.2571,wrap,1,0
24,41.8635,98.4829,wrap,1,0
25,40.5755,100.6442,wrap,1,0
26,39.1761,102.7351,wrap,1,0
27,37.669,104.7497,wrap,1,0
28,36.0584,106.6826,wrap,1,0
29,34.3488,108.5285,wrap,1,0
30,32.5448,110.2822,wrap,1,0
31,30.6514,111.939,wrap,1,0
32,28.6737,113.4944,wrap,1,0
33,26.6173,114.9439,wrap,1,0
34,24.4878,116.2837,wrap,1,0
35,22.291,117.5101,wrap,1,0
36,20.0329,118.6197,wrap,1,0
37,17.7198,119.6095,wrap,1,0
38,15.358,120.4767,wrap,1,0
39,12.954,121.219,wrap,1,0
40,10.5145,121.8342,wrap,1,0
41,8.046,122.3208,wrap,1,0
42,5.5555,122.6774,wrap,1,0
43,3.0496,122.903,wrap,1,0
44,0.5354,122.997,wrap,1,0
45,-1.9802,122.9591,wrap,1,0
46,-4.4905,122.7895,wrap,1,0
47,-6.9884,122.4886,wrap,1,0
48,-9.4671,122.0571,wrap,1,0
49,-11.9198,121.4964,wrap,1,0
50,-14.3397,120.808,wrap,1,0
51,-16.7202,119.9937,wrap,1,0
52,-19.0548,119.0558,wrap,1,0
53,-21.3371,117.9968,wrap,1,0
54,-23.5607,116.8198,wrap,1,0
55,-25.7196,115.5278,wrap,1,0
56,-27.8079,114.1244,wrap,1,0
57,-29.8197,112.6136,wrap,1,0
58,-31.7496,110.9995,wrap,1,0
59,-33.5923,109.2864,wrap,1,0
60,-35.3427,107.4791,wrap,1,0
61,-36.996,105.5826,wrap,1,0
62,-38.5476,103.6021,wrap,1,0
63,-39.9933,101.543,wrap,1,0
64,-41.3292,99.411,wrap,1,0
65,-42.5515,97.2119,wrap,1,0
66,-43.6569,94.9518,wrap,1,0
67,-44.6424,92.6368,wrap,1,0
68,-45.5052,90.2735,wrap,1,0
69,-46.243,87.8681,wrap,1,0
70,-46.8537,85.4274,wrap,1,0
71,-47.3357,82.958,wrap,1,0
72,-47.6877,80.4668,wrap,1,0
73,-47.9086,77.9606,wrap,1,0
74,-47.9979,75.4462,wrap,1,0
75,-47.9554,72.9306,wrap,1,0
76,-47.7811,70.4207,wrap,1,0
77,-47.4755,67.9233,wrap,1,0
78,-47.0395,65.4455,wrap,1,0
79,-46.4742,62.9938,wrap,1,0
80,-45.7813,60.5752,wrap,1,0
81,-44.9625,58.1961,wrap,1,0
82,-44.0203,55.8633,wrap,1,0
83,-42.9571,53.583,wrap,1,0
84,-41.7759,51.3616,wrap,1,0
85,-40.4799,49.2051,wrap,1,0
86,-39.0727,47.1194,wrap,1,0
87,-37.5581,45.1104,wrap,1,0
88,-35.9404,43.1835,wrap,1,0
89,-34.2239,41.344,wrap,1,0
90,-32.4134,39.597,wrap,1,0
91,-30.5138,37.9472,wrap,1,0
92,-28.5304,36.3993,wrap,1,0
93,-26.4686,34.9574,wrap,1,0
94,-24.3341,33.6255,wrap,1,0
95,-22.1328,32.4073,wrap,1,0
96,-19.8706,31.3061,wrap,1,0
97,-17.5538,30.3249,wrap,1,0
98,-15.1888,29.4665,wrap,1,0
99,-12.7821,28.7332,wrap,1,0
100,-10.3403,28.127,wrap,1,0
101,-7.87,27.6496,wrap,1,0
102,-5.3781,27.3022,wrap,1,0
103,-2.8715,27.086,wrap,1,0
