step,x,y,type,pole,arc_deg
0,0,0,start,0,0
1,36.882,44.28,move,1,0
2,38.441,46.2547,wrap,1,669.79
3,47.667,69.3559,wrap,1,0
4,44.0911,93.9729,wrap,1,0
5,28.6737,113.4944,wrap,1,0
6,5.5555,122.6774,wrap,1,0
7,-19.0548,119.0558,wrap,1,0
8,-38.5476,103.6021,wrap,1,0
9,-47.6877,80.4668,wrap,1,0
10,-44.0203,55.8633,wrap,1,0
11,-28.5304,36.3993,wrap,1,0
12,-5.3781,27.3022,wrap,1,0
13,19.2185,31.0154,wrap,1,0
14,38.6537,46.5414,wrap,1,0
15,47.7077,69.7105,wrap,1,0
16,43.9488,94.3003,wrap,1,0
17,28.3867,113.7065,wrap,1,0
18,5.2007,122.7174,wrap,1,0
19,-19.3819,118.9129,wrap,1,0
20,-38.7592,103.3147,wrap,1,0
21,-47.727,80.112,wrap,1,0
22,-43.8768,55.5364,wrap,1,0
23,-28.2426,36.1882,wrap,1,0
24,-5.0233,27.2636,wrap,1,0
25,-0.0,27.0,wrap,1,0
26,175.0,27.0,move,4,0
27,177.5229,27.0663,wrap,4,623.66
28,201.2419,34.8084,wrap,4,0
29,217.8705,53.4101,wrap,4,0
30,222.9156,77.8453,wrap,4,0
31,215.0141,101.5117,wrap,4,0
32,196.301,118.0147,wrap,4,0
33,171.8324,122.8954,wrap,4,0
34,148.2197,114.8348,wrap,4,0
35,131.8429,96.0111,wrap,4,0
36,127.127,71.5102,wrap,4,0
37,135.3462,47.9523,wrap,4,0
38,154.2797,31.7025,wrap,4,0
39,178.8118,27.1516,wrap,4,0
40,202.3139,35.5291,wrap,4,0
41,218.4359,54.5715,wrap,4,0
42,222.8217,79.1336,wrap,4,0
43,214.2862,102.5788,wrap,4,0
44,195.1358,118.5723,wrap,4,0
45,170.5448,122.7928,wrap,4,0
46,147.1575,114.0998,wrap,4,0
47,131.2932,94.8422,wrap,4,0
48,127.2936,80.3007,wrap,4,0
49,102.2936,-144.6993,move,5,0
50,102.0813,-147.2078,wrap,5,580.03
51,107.1251,-171.5812,wrap,5,0
52,123.6973,-190.1518,wrap,5,0
53,147.3417,-197.9263,wrap,5,0
54,171.7009,-192.8144,wrap,5,0
55,190.2252,-176.1904,wrap,5,0
56,197.9336,-152.5243,wrap,5,0
57,192.7535,-128.1795,wrap,5,0
58,176.0779,-109.7018,wrap,5,0
59,152.3903,-102.0596,wrap,5,0
60,128.0601,-107.3076,wrap,5,0
61,109.6291,-124.0349,wrap,5,0
62,102.0531,-147.7437,wrap,5,0
63,107.3691,-172.0592,wrap,5,0
64,124.1478,-190.4433,wrap,5,0
65,147.8777,-197.9531,wrap,5,0
66,172.1782,-192.5691,wrap,5,0
67,190.5154,-175.739,wrap,5,0
68,197.9588,-151.9883,wrap,5,0
69,192.5069,-127.7029,wrap,5,0
70,189.9384,-123.3744,wrap,5,0
71,39.9384,101.6256,move,1,0
72,38.4844,103.6872,wrap,1,596.31
73,18.895,119.1246,wrap,1,0
74,-5.7957,122.6488,wrap,1,0
75,-28.9217,113.3084,wrap,1,0
76,-44.2392,93.6252,wrap,1,0
77,-47.6125,68.9133,wrap,1,0
78,-38.131,45.8448,wrap,1,0
79,-18.3546,30.6479,wrap,1,0
80,6.3774,27.4255,wrap,1,0
81,29.3876,37.0478,wrap,1,0
82,44.4634,56.9167,wrap,1,0
83,47.5346,81.6679,wrap,1,0
84,37.772,104.6188,wrap,1,0
85,17.8114,119.573,wrap,1,0
86,-6.9581,122.493,wrap,1,0
87,-29.849,112.5904,wrap,1,0
88,-44.681,92.5388,wrap,1,0
89,-47.4496,67.7519,wrap,1,0
90,-37.4073,44.9219,wrap,1,0
91,-17.2655,30.2127,wrap,1,0
92,-0.0,27.0,wrap,1,0
93,175.0,27.0,move,4,0
94,177.5229,27.0663,wrap,4,623.66
95,201.2419,34.8084,wrap,4,0
96,217.8705,53.4101,wrap,4,0
97,222.9156,77.8453,wrap,4,0
98,215.0141,101.5117,wrap,4,0
99,196.301,118.0147,wrap,4,0
100,171.8324,122.8954,wrap,4,0
101,148.2197,114.8348,wrap,4,0
102,131.8429,96.0111,wrap,4,0
103,127.127,71.5102,wrap,4,0
104,135.3462,47.9523,wrap,4,0
